file,duration
segment_2450.wav,6.745986394557823
segment_85.wav,6.749977324263039
segment_831.wav,6.75297052154195
segment_1968.wav,6.753015873015873
segment_1352.wav,6.7549659863945575
segment_2229.wav,6.758004535147392
segment_444_2.wav,6.76
segment_1724.wav,6.76
segment_1905.wav,6.760997732426304
segment_224.wav,6.765986394557823
segment_1151.wav,6.766984126984127
segment_2469.wav,6.7700226757369615
segment_1167.wav,6.782993197278912
segment_1188.wav,6.783990929705215
segment_402.wav,6.78498866213152
segment_1807.wav,6.8
segment_2078.wav,6.808027210884354
segment_1473.wav,6.815011337868481
segment_1166.wav,6.818004535147392
segment_804.wav,6.821995464852607
segment_2053.wav,6.828979591836735
segment_1398_1.wav,6.831972789115646
segment_1679.wav,6.834013605442177
segment_1738.wav,6.834013605442177
segment_181_1.wav,6.84
segment_2161.wav,6.841995464852608
segment_2055.wav,6.8520181405895695
segment_2105.wav,6.858004535147392
segment_2134.wav,6.866984126984127
segment_1725.wav,6.8710204081632655
segment_1426.wav,6.873015873015873
segment_283.wav,6.877006802721088
segment_2254.wav,6.879002267573696
segment_1253.wav,6.879002267573696
segment_2360.wav,6.879002267573696
segment_616.wav,6.891020408163265
segment_1339.wav,6.8920181405895695
segment_159.wav,6.895011337868481
segment_2492_1.wav,6.9
segment_1863.wav,6.902993197278912
segment_2445.wav,6.916009070294785
segment_1210.wav,6.9170068027210885
segment_1676.wav,6.924988662131519
segment_2282.wav,6.929977324263039
segment_401.wav,6.930022675736962
segment_982_2.wav,6.934013605442177
segment_289.wav,6.935011337868481
segment_2465.wav,6.9380045351473925
segment_2113.wav,6.9380045351473925
segment_1527.wav,6.944036281179138
segment_315.wav,6.947981859410431
segment_814_2.wav,6.950022675736961
segment_210_1.wav,6.955963718820862
segment_367.wav,6.961995464852608
segment_1987.wav,6.979002267573696
segment_2420.wav,6.984988662131519
segment_500.wav,7.0
segment_512.wav,7.0
segment_1096_1.wav,7.001995464852608
segment_458_1.wav,7.003990929705216
segment_2480.wav,7.015011337868481
segment_1141.wav,7.015011337868481
segment_776.wav,7.017006802721088
segment_2487.wav,7.017006802721088
segment_991_2.wav,7.0180045351473925
segment_1001.wav,7.0180045351473925
segment_2488.wav,7.020997732426304
segment_2252.wav,7.0219954648526075
segment_2351.wav,7.022993197278912
segment_1315.wav,7.043990929705215
segment_2059.wav,7.046031746031746
segment_1691.wav,7.048027210884354
segment_2459.wav,7.051020408163265
segment_679.wav,7.053015873015873
segment_1500.wav,7.055011337868481
segment_1563.wav,7.058004535147393
segment_2162.wav,7.06
segment_553.wav,7.06
segment_562.wav,7.0639909297052155
segment_686.wav,7.074013605442177
segment_1809.wav,7.075011337868481
segment_1073.wav,7.0829931972789115
segment_331.wav,7.0849886621315195
segment_1362.wav,7.085986394557823
segment_452.wav,7.087981859410431
segment_105.wav,7.097006802721088
segment_24.wav,7.097006802721088
segment_396.wav,7.098956916099773
segment_1179.wav,7.1
segment_121.wav,7.100997732426304
segment_784.wav,7.100997732426304
segment_1781.wav,7.101995464852608
segment_2259.wav,7.105986394557823
segment_1379.wav,7.114965986394558
segment_2448.wav,7.115963718820861
segment_2110.wav,7.122040816326531
segment_2012.wav,7.1420408163265305
segment_1585.wav,7.1459863945578235
segment_1735.wav,7.148979591836735
segment_2423.wav,7.157006802721089
segment_1114.wav,7.159002267573696
segment_2317.wav,7.160997732426304
segment_599.wav,7.162993197278912
segment_704.wav,7.162993197278912
segment_1018.wav,7.163990929705215
segment_1231.wav,7.163990929705215
segment_1389.wav,7.171972789115646
segment_334.wav,7.174013605442177
segment_2049.wav,7.176009070294785
segment_2427.wav,7.18
segment_1027.wav,7.1859863945578235
segment_759.wav,7.188979591836735
segment_466.wav,7.193015873015873
segment_2177.wav,7.197006802721089
segment_397_1.wav,7.198956916099773
segment_606_1.wav,7.200997732426304
segment_1925.wav,7.210022675736962
segment_1899.wav,7.212018140589569
segment_961.wav,7.213015873015873
segment_177.wav,7.22702947845805
segment_100.wav,7.2319727891156464
segment_2354.wav,7.234013605442177
segment_2154.wav,7.236009070294784
segment_1818.wav,7.237006802721089
segment_2288.wav,7.239002267573696
segment_1645.wav,7.243990929705215
segment_1377.wav,7.2509750566893425
segment_127.wav,7.256009070294785
segment_1698.wav,7.267981859410431
segment_294.wav,7.267981859410431
segment_1174.wav,7.2700226757369615
segment_615.wav,7.2719727891156465
segment_1394.wav,7.274965986394558
segment_672.wav,7.276009070294784
segment_623.wav,7.28
segment_782.wav,7.282993197278912
segment_1107.wav,7.28498866213152
segment_1004.wav,7.287981859410431
segment_1744_1.wav,7.289977324263038
segment_231_1.wav,7.2909750566893425
segment_2506.wav,7.299002267573696
segment_143.wav,7.304988662131519
segment_2418.wav,7.308979591836735
segment_296.wav,7.321995464852607
segment_425_2.wav,7.324036281179138
segment_1168.wav,7.325986394557823
segment_843.wav,7.329977324263038
segment_1434.wav,7.334013605442177
segment_1823.wav,7.34
segment_190.wav,7.341995464852608
segment_2255.wav,7.342993197278911
segment_2396.wav,7.343990929705216
segment_2518.wav,7.344988662131519
segment_407.wav,7.347981859410431
segment_1684.wav,7.348027210884354
segment_1997.wav,7.364036281179138
segment_1621.wav,7.377006802721088
segment_906.wav,7.379002267573696
segment_1576.wav,7.384988662131519
segment_2322.wav,7.385986394557823
segment_601.wav,7.4
segment_2174.wav,7.41297052154195
segment_568.wav,7.416009070294785
segment_318_1.wav,7.42
segment_49.wav,7.42
segment_543.wav,7.4209977324263035
segment_221.wav,7.421995464852608
segment_1936.wav,7.430975056689342
segment_2367.wav,7.433015873015873
segment_876.wav,7.441995464852607
segment_475.wav,7.442993197278912
segment_559.wav,7.465986394557823
segment_373_1.wav,7.467981859410431
segment_2221.wav,7.470022675736962
segment_1817.wav,7.4780045351473925
segment_540.wav,7.479002267573696
segment_818.wav,7.48
segment_212.wav,7.482993197278912
segment_1986.wav,7.49297052154195
segment_2505.wav,7.5009977324263035
segment_574.wav,7.5029931972789115
segment_1463.wav,7.512018140589569
segment_965.wav,7.524988662131519
segment_1485.wav,7.530022675736961
segment_23_1.wav,7.533968253968254
segment_1381.wav,7.535011337868481
segment_1099.wav,7.535011337868481
segment_1601.wav,7.536009070294784
segment_2433.wav,7.54
segment_2287.wav,7.544988662131519
segment_171.wav,7.545986394557823
segment_1438.wav,7.548027210884354
segment_2115.wav,7.554013605442177
segment_2045.wav,7.555011337868481
segment_445.wav,7.556009070294785
segment_1598.wav,7.56702947845805
segment_2213_2.wav,7.568027210884353
segment_1415.wav,7.570022675736961
segment_1798.wav,7.577959183673469
segment_767.wav,7.58
segment_1680_1.wav,7.581995464852608
segment_1888.wav,7.588027210884354
segment_436.wav,7.588027210884354
segment_2407.wav,7.593968253968254
segment_1764.wav,7.597006802721088
segment_777.wav,7.59795918367347
segment_1854.wav,7.608027210884353
segment_1846.wav,7.610975056689343
segment_2195.wav,7.615011337868481
segment_1864.wav,7.622993197278912
segment_2230.wav,7.629024943310657
segment_611.wav,7.630975056689342
segment_525.wav,7.633015873015873
segment_509.wav,7.634013605442177
segment_937.wav,7.641995464852608
segment_893.wav,7.641995464852608
segment_2501.wav,7.6439909297052155
segment_204.wav,7.651972789115646
segment_1321.wav,7.6649886621315195
segment_2063.wav,7.670022675736962
segment_817.wav,7.674965986394557
segment_1467.wav,7.6859863945578235
segment_227_1.wav,7.6879818594104306
segment_1549.wav,7.69297052154195
segment_1511.wav,7.696009070294784
segment_63.wav,7.701995464852608
segment_779.wav,7.705986394557823
segment_180_1.wav,7.711972789115646
segment_1382.wav,7.71297052154195
segment_1367.wav,7.737006802721089
segment_2417.wav,7.740997732426304
segment_1794.wav,7.746984126984127
segment_219.wav,7.748027210884354
segment_1902.wav,7.748979591836735
segment_1314.wav,7.750022675736961
segment_1447.wav,7.758004535147392
segment_870.wav,7.769024943310658
segment_1503.wav,7.7739682539682535
segment_297.wav,7.7740136054421765
segment_2333.wav,7.777006802721089
segment_1786.wav,7.777006802721089
segment_844.wav,7.778004535147392
segment_1150.wav,7.78
segment_910.wav,7.781995464852607
segment_900.wav,7.781995464852607
segment_1418.wav,7.783990929705215
segment_136_2.wav,7.78498866213152
segment_360_2.wav,7.785986394557823
segment_2130.wav,7.785986394557823
segment_868.wav,7.786031746031746
segment_384_1.wav,7.7909750566893425
segment_1244.wav,7.796009070294785
segment_139.wav,7.798004535147392
segment_1705.wav,7.8
segment_602.wav,7.8
segment_55.wav,7.802993197278911
segment_2429.wav,7.809977324263039
segment_922.wav,7.811020408163265
segment_832.wav,7.815011337868481
segment_2268.wav,7.8350113378684805
segment_338.wav,7.8369614512471655
segment_1028_1.wav,7.84
segment_1622_1.wav,7.844988662131519
segment_2339.wav,7.853015873015873
segment_1830_2.wav,7.855011337868481
segment_518.wav,7.860997732426304
segment_968.wav,7.873968253968254
segment_583.wav,7.879002267573696
segment_771.wav,7.88
segment_2052.wav,7.881995464852608
segment_326.wav,7.904988662131519
segment_1741.wav,7.909977324263038
segment_1656.wav,7.911972789115646
segment_349.wav,7.91297052154195
segment_825.wav,7.92
segment_1234_2.wav,7.921995464852608
segment_62.wav,7.941995464852607
segment_1332_2.wav,7.942993197278912
segment_1675.wav,7.945986394557823
segment_2102.wav,7.946031746031746
segment_2271.wav,7.964036281179139
segment_757.wav,7.971020408163265
segment_1697.wav,7.971020408163265
segment_2179.wav,7.977006802721088
segment_513.wav,7.9819954648526075
segment_942.wav,7.982993197278912
segment_1742.wav,7.983990929705215
segment_2048.wav,7.983990929705215
segment_423.wav,7.988027210884353
segment_1718.wav,7.988027210884353
segment_2447.wav,7.991020408163266
segment_2191.wav,7.992018140589569
segment_1286.wav,7.998004535147392
segment_1966.wav,8.00204081632653
segment_277.wav,8.007981859410432
segment_293.wav,8.011020408163265
segment_850.wav,8.018004535147393
segment_16.wav,8.018004535147393
segment_663_1.wav,8.027981859410431
segment_2140.wav,8.029024943310658
segment_1592_2.wav,8.029024943310658
segment_1024.wav,8.033015873015874
segment_2366.wav,8.038004535147392
segment_1070.wav,8.038004535147392
segment_1269.wav,8.040997732426304
segment_2222.wav,8.045986394557824
segment_1949_1.wav,8.061995464852608
segment_1272_2.wav,8.062993197278912
segment_1983.wav,8.06702947845805
segment_1753.wav,8.070022675736961
segment_1420.wav,8.071020408163266
segment_635.wav,8.08
segment_1316.wav,8.080997732426304
segment_2178.wav,8.082993197278912
segment_1530.wav,8.083990929705216
segment_2289_1.wav,8.083990929705216
segment_1923.wav,8.105034013605442
segment_1347.wav,8.105986394557823
segment_556.wav,8.129977324263038
segment_391.wav,8.131972789115647
segment_2214.wav,8.143038548752834
segment_873.wav,8.155963718820862
segment_1745.wav,8.156961451247165
segment_657.wav,8.159002267573696
segment_2170_2.wav,8.162993197278912
segment_890.wav,8.178004535147393
segment_2348.wav,8.179002267573695
segment_457.wav,8.183038548752835
segment_646.wav,8.18498866213152
segment_2338.wav,8.197006802721088
segment_879.wav,8.203990929705215
segment_1138.wav,8.204036281179139
segment_2246.wav,8.20498866213152
segment_557.wav,8.211020408163265
segment_2047.wav,8.231020408163266
segment_1913.wav,8.238004535147393
segment_758.wav,8.241995464852607
segment_2404.wav,8.243990929705216
segment_564.wav,8.253968253968255
segment_388.wav,8.258004535147393
segment_416_2.wav,8.258004535147393
segment_603.wav,8.260997732426304
segment_263_1.wav,8.260997732426304
segment_1969.wav,8.261995464852607
segment_1186.wav,8.265034013605442
segment_203.wav,8.27002267573696
segment_106.wav,8.287981859410431
segment_141.wav,8.29700680272109
segment_1443.wav,8.300997732426303
segment_1926.wav,8.300997732426303
segment_1699.wav,8.302993197278912
segment_426.wav,8.312018140589569
segment_128.wav,8.312970521541951
segment_1801.wav,8.328979591836735
segment_1155.wav,8.330975056689342
segment_1212_1.wav,8.333968253968253
segment_1450.wav,8.334013605442177
segment_489.wav,8.337006802721088
segment_1445.wav,8.341995464852607
segment_1974.wav,8.347981859410432
segment_468.wav,8.348979591836734
segment_2292.wav,8.359002267573697
segment_502.wav,8.363990929705215
segment_1911.wav,8.36498866213152
segment_1901.wav,8.382993197278912
segment_1560.wav,8.383990929705215
segment_985.wav,8.386984126984126
segment_1222.wav,8.394013605442177
segment_1015.wav,8.39501133786848
segment_744.wav,8.396961451247165
segment_976.wav,8.4
segment_1851.wav,8.401995464852607
segment_29.wav,8.401995464852607
segment_1417.wav,8.411020408163266
segment_1977.wav,8.411972789115646
segment_944.wav,8.414013605442177
segment_2100.wav,8.419002267573696
segment_2461.wav,8.42
segment_1660.wav,8.421995464852607
segment_1020.wav,8.422993197278911
segment_1170.wav,8.429024943310658
segment_558.wav,8.438004535147392
segment_2046_1.wav,8.46798185941043
segment_1619.wav,8.476009070294785
segment_907.wav,8.49297052154195
segment_116.wav,8.493968253968253
segment_2342.wav,8.499002267573696
segment_790.wav,8.505034013605442
segment_434.wav,8.505986394557823
segment_1950.wav,8.50702947845805
segment_1771.wav,8.50702947845805
segment_130.wav,8.509024943310658
segment_2170_1.wav,8.515963718820862
segment_420.wav,8.526031746031746
segment_2308.wav,8.531020408163265
segment_194.wav,8.533015873015874
segment_2303.wav,8.551972789115647
segment_662.wav,8.566031746031745
segment_2181.wav,8.573015873015873
segment_258.wav,8.573968253968253
segment_2206.wav,8.583990929705216
segment_1113.wav,8.588979591836734
segment_1310.wav,8.594013605442177
segment_1028_2.wav,8.596961451247166
segment_178.wav,8.597006802721088
segment_1594_1.wav,8.601995464852608
segment_2204.wav,8.608027210884353
segment_1303_2.wav,8.609024943310658
segment_1266.wav,8.61297052154195
segment_1248.wav,8.616009070294785
segment_1800.wav,8.620997732426304
segment_2237.wav,8.644988662131519
segment_652.wav,8.645034013605443
segment_1196.wav,8.656009070294784
segment_1962.wav,8.65795918367347
segment_547.wav,8.665986394557823
segment_1403.wav,8.666984126984127
segment_748.wav,8.669977324263039
segment_2131.wav,8.675011337868481
segment_1477.wav,8.678004535147393
segment_1297.wav,8.681995464852609
segment_524.wav,8.693968253968254
segment_707.wav,8.694965986394557
segment_1779.wav,8.699002267573697
segment_1975.wav,8.701995464852608
segment_1832.wav,8.710975056689342
segment_584.wav,8.71297052154195
segment_2289_2.wav,8.72
segment_1932.wav,8.720997732426303
segment_2046_2.wav,8.726984126984126
segment_1313_1.wav,8.72798185941043
segment_329.wav,8.72997732426304
segment_2435.wav,8.733015873015873
segment_775.wav,8.73501133786848
segment_1780.wav,8.740997732426305
segment_2368.wav,8.742993197278912
segment_919.wav,8.749977324263039
segment_1324.wav,8.75297052154195
segment_2411.wav,8.753968253968255
segment_820.wav,8.756009070294784
segment_225_1.wav,8.76
segment_1871.wav,8.76
segment_1821.wav,8.763038548752835
segment_30_1.wav,8.769977324263039
segment_429.wav,8.773015873015874
segment_1094.wav,8.774013605442176
segment_1050.wav,8.774013605442176
segment_193.wav,8.780997732426304
segment_1760.wav,8.787981859410431
segment_1674.wav,8.792018140589569
segment_2198.wav,8.792018140589569
segment_1214.wav,8.800997732426303
segment_174.wav,8.803038548752834
segment_2310.wav,8.805986394557824
segment_2270.wav,8.813968253968254
segment_1258.wav,8.834965986394558
segment_1861_1.wav,8.841995464852607
segment_1805.wav,8.843990929705216
segment_725.wav,8.848979591836734
segment_947.wav,8.850975056689343
segment_1557.wav,8.853015873015874
segment_1953.wav,8.860997732426304
segment_324.wav,8.861995464852608
segment_595.wav,8.865034013605442
segment_2176.wav,8.868027210884353
segment_1262.wav,8.870975056689343
segment_786.wav,8.88
segment_1669.wav,8.880997732426303
segment_2486.wav,8.882993197278912
segment_2016.wav,8.885986394557824
segment_487.wav,8.890975056689342
segment_839.wav,8.891020408163266
segment_869.wav,8.891972789115647
segment_1830_1.wav,8.894965986394558
segment_220.wav,8.920997732426304
segment_1623.wav,8.924988662131518
segment_2332.wav,8.93297052154195
segment_530.wav,8.936009070294785
segment_2247.wav,8.937006802721088
segment_2399.wav,8.94498866213152
segment_999.wav,8.953015873015874
segment_984.wav,8.953015873015874
segment_1137.wav,8.955963718820861
segment_1914.wav,8.957006802721088
segment_2054.wav,8.96498866213152
segment_690.wav,8.96498866213152
segment_1303_1.wav,8.973968253968254
segment_1728.wav,8.978004535147392
segment_878.wav,8.981995464852607
segment_2356.wav,8.981995464852607
segment_384_2.wav,8.982993197278912
segment_1470.wav,8.991020408163266
segment_1302.wav,8.994013605442177
segment_958.wav,8.996009070294784
segment_1384.wav,9.00702947845805
segment_213.wav,9.00702947845805
segment_2503.wav,9.008027210884354
segment_1580.wav,9.013015873015872
segment_1022.wav,9.019002267573697
segment_667.wav,9.030975056689343
segment_117.wav,9.034013605442176
segment_993.wav,9.036009070294785
segment_1876.wav,9.04
segment_1861_2.wav,9.041995464852608
segment_1755.wav,9.046984126984126
segment_2207_1.wav,9.051972789115647
segment_2283.wav,9.054013605442178
segment_860.wav,9.06702947845805
segment_921.wav,9.06798185941043
segment_853.wav,9.086031746031747
segment_705.wav,9.086031746031747
segment_2431.wav,9.099002267573697
segment_211_1.wav,9.105986394557823
segment_2199_2.wav,9.108979591836734
segment_1049.wav,9.114013605442176
segment_763.wav,9.114965986394559
segment_643.wav,9.117006802721088
segment_470.wav,9.131020408163264
segment_1085.wav,9.132018140589569
segment_1680_2.wav,9.138004535147392
segment_2009.wav,9.14
segment_935.wav,9.141995464852608
segment_815.wav,9.151020408163266
segment_2180.wav,9.158956916099774
segment_2500.wav,9.162993197278912
segment_341.wav,9.170975056689342
segment_848.wav,9.17201814058957
segment_2133.wav,9.17201814058957
segment_1309.wav,9.18498866213152
segment_814_1.wav,9.195963718820861
segment_416_1.wav,9.196961451247166
segment_606_2.wav,9.196961451247166
segment_1051.wav,9.203990929705215
segment_2152.wav,9.213015873015873
segment_2153.wav,9.21501133786848
segment_542.wav,9.21501133786848
segment_333.wav,9.219002267573696
segment_1538.wav,9.220997732426303
segment_1413.wav,9.222993197278912
segment_986.wav,9.228979591836735
segment_713.wav,9.238004535147393
segment_641.wav,9.243990929705216
segment_663_2.wav,9.244988662131519
segment_350.wav,9.249024943310658
segment_1536.wav,9.251020408163265
segment_1075.wav,9.26
segment_1207.wav,9.26204081632653
segment_410.wav,9.269024943310658
segment_1250.wav,9.27501133786848
segment_1737.wav,9.280997732426304
segment_909.wav,9.286031746031746
segment_427_1.wav,9.287981859410431
segment_113_2.wav,9.288979591836735
segment_670.wav,9.292018140589569
segment_1233.wav,9.294013605442176
segment_398.wav,9.308027210884354
segment_2186_1.wav,9.314965986394558
segment_229.wav,9.316961451247165
segment_1542_1.wav,9.322993197278912
segment_1559.wav,9.322993197278912
segment_1855.wav,9.322993197278912
segment_250.wav,9.322993197278912
segment_899.wav,9.329024943310658
segment_1622_2.wav,9.335011337868481
segment_66.wav,9.338004535147393
segment_1092.wav,9.343990929705216
segment_1965_1.wav,9.34498866213152
segment_1843.wav,9.345034013605442
segment_608.wav,9.346031746031747
segment_2064.wav,9.346984126984127
segment_98.wav,9.356009070294785
segment_1116.wav,9.365986394557822
segment_1828.wav,9.375963718820861
segment_2521.wav,9.377006802721088
segment_1808.wav,9.38498866213152
segment_1059.wav,9.386031746031746
segment_2446.wav,9.38798185941043
segment_1431.wav,9.391020408163266
segment_1672.wav,9.394965986394558
segment_1910.wav,9.402993197278912
segment_1449.wav,9.403990929705216
segment_791.wav,9.404988662131519
segment_2363.wav,9.406984126984128
segment_412.wav,9.414013605442177
segment_1879.wav,9.416009070294784
segment_456.wav,9.424988662131518
segment_1837.wav,9.427981859410432
segment_2013.wav,9.442993197278911
segment_1980.wav,9.447981859410431
segment_1834.wav,9.451020408163265
segment_2382.wav,9.454013605442176
segment_1054.wav,9.45501133786848
segment_2186_2.wav,9.456009070294785
segment_1376.wav,9.465034013605441
segment_92.wav,9.466984126984126
segment_1045.wav,9.469977324263038
segment_1319.wav,9.473968253968254
segment_1869.wav,9.478004535147392
segment_505.wav,9.494013605442177
segment_1329.wav,9.501995464852607
segment_1282.wav,9.501995464852607
segment_2238.wav,9.51201814058957
segment_2248.wav,9.513015873015872
segment_1326.wav,9.514013605442177
segment_694.wav,9.515011337868481
segment_897.wav,9.516009070294784
segment_2122.wav,9.52498866213152
segment_211_2.wav,9.52498866213152
segment_1756.wav,9.53201814058957
segment_1178.wav,9.53501133786848
segment_1409.wav,9.53501133786848
segment_1242.wav,9.535963718820861
segment_1570.wav,9.536961451247166
segment_1682.wav,9.537006802721088
segment_2139.wav,9.54
segment_994.wav,9.545986394557824
segment_773.wav,9.556009070294785
segment_1002.wav,9.557006802721089
segment_1340.wav,9.565986394557823
segment_1677.wav,9.568027210884354
segment_1946.wav,9.578004535147393
segment_306.wav,9.593015873015872
segment_1533.wav,9.599002267573697
segment_1142.wav,9.62
segment_2060.wav,9.620997732426304
segment_300.wav,9.628979591836735
segment_1472.wav,9.63700680272109
segment_2466.wav,9.642993197278912
segment_1388.wav,9.649024943310657
segment_2410.wav,9.656009070294784
segment_1641.wav,9.660997732426305
segment_1587.wav,9.663990929705216
segment_534.wav,9.666031746031747
segment_2344.wav,9.666984126984127
segment_1061.wav,9.675011337868481
segment_659.wav,9.68
segment_2031.wav,9.686984126984127
segment_2023.wav,9.690022675736962
segment_1313_2.wav,9.694013605442176
segment_111.wav,9.697006802721088
segment_1176.wav,9.7
segment_1423.wav,9.701995464852608
segment_1122.wav,9.703038548752835
segment_1815.wav,9.722040816326531
segment_2144.wav,9.722993197278912
segment_1513.wav,9.722993197278912
segment_546.wav,9.725034013605443
segment_1457_1.wav,9.72997732426304
segment_1237.wav,9.731020408163266
segment_2272.wav,9.731972789115646
segment_2127.wav,9.737006802721089
segment_327.wav,9.741995464852607
segment_764.wav,9.743038548752834
segment_115.wav,9.74702947845805
segment_2464.wav,9.75201814058957
segment_1391.wav,9.760997732426304
segment_360_1.wav,9.763990929705216
segment_812.wav,9.763990929705216
segment_1068.wav,9.773015873015874
segment_1197.wav,9.773015873015874
segment_1215.wav,9.776009070294785
segment_2027.wav,9.777006802721088
segment_1325.wav,9.777006802721088
segment_1948.wav,9.793015873015873
segment_1592_1.wav,9.795963718820861
segment_1119.wav,9.80498866213152
segment_1554.wav,9.814013605442177
segment_1386.wav,9.817006802721089
segment_1750.wav,9.818004535147391
segment_2489.wav,9.822993197278912
segment_222.wav,9.823990929705216
segment_778.wav,9.825034013605443
segment_2030.wav,9.825034013605443
segment_1612.wav,9.847981859410432
